plan_project_id,country,source_id,technology_group,priority_tier,ordinal,project_name,system,estimated_start,capacity_value,capacity_unit,estimated_investment_usd_mn,natural_retirement_year,estimated_retirement_year,ruptl,canonical_project_id,reconciliation_status,document_sha256,locator,notes
idn-progress25-solar-018,IDN,idn-jetp-progress-report-2025,solar,priority,18,Solar LISDES Kalbar,Kalimantan Barat,2025,1.9,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 18",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-019,IDN,idn-jetp-progress-report-2025,solar,priority,19,Solar+BESS Namlea,Maluku,2025,5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 19",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-020,IDN,idn-jetp-progress-report-2025,solar,priority,20,Solar LISDES Kaltara,Kalimantan Utara,2025,2,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 20",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-021,IDN,idn-jetp-progress-report-2025,solar,priority,21,Solar Saguling,Jawa Barat,2025,60,MW,,,,,idn-fin-saguling-floating-solar,matched,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 21",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-022,IDN,idn-jetp-progress-report-2025,solar,top_priority,22,"Solar Jawa-Bali (Kuota) Tersebar (Jatigede 100 MW,)",Jawa Barat,2025,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 22",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-023,IDN,idn-jetp-progress-report-2025,solar,priority,23,Solar Jawa Barat (Kuota) IV,Jawa Barat,2025,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 23",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-024,IDN,idn-jetp-progress-report-2025,solar,priority,24,Solar Jawa Tengah (Kuota) II,Jawa Tengah,2025,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 24",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-025,IDN,idn-jetp-progress-report-2025,solar,priority,25,Solar Jawa Tengah (Kuota) IV,Jawa Tengah,2025,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 25",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-026,IDN,idn-jetp-progress-report-2025,solar,priority,26,Solar LISDES,Jawa Tengah,2025,1.2,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 26",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-027,IDN,idn-jetp-progress-report-2025,solar,top_priority,27,Solar Jawa-Bali (Kuota) Tersebar (Gajah Mungkur),Jawa Tengah,2025,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 27",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-028,IDN,idn-jetp-progress-report-2025,solar,top_priority,28,Solar Jawa-Bali (Kuota) Tersebar (PLTS Pasuruan),Jawa TImur,2025,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 28",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-029,IDN,idn-jetp-progress-report-2025,solar,priority,29,Solar Karangkates,Jawa Timur,2025,100,MW,,,,,idn-pipe-sutami-floating-solar,matched,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 29",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-030,IDN,idn-jetp-progress-report-2025,solar,top_priority,30,Solar Jawa-Bali (Kuota) Tersebar (PLTS Banyuwangi 100 MW),Jawa Timur,2025,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 30",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-031,IDN,idn-jetp-progress-report-2025,solar,priority,31,Solar Jawa Timur (Kuota) IV D,Jawa Timur,2025,50,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 31",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-032,IDN,idn-jetp-progress-report-2025,solar,priority,32,Solar+BESS LISDES,Maluku,2025,7.71,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 32",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-033,IDN,idn-jetp-progress-report-2025,solar,priority,33,Solar+BESS LISDES,"Papua, Papua Pegunungan, Papua Tengah, Papua Selatan",2025,0.213,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 33",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-034,IDN,idn-jetp-progress-report-2025,solar,priority,34,Solar+BESS LISDES,"Papua, Papua Pegunungan, Papua Tengah, Papua Selatan",2025,0.25,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 34",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-035,IDN,idn-jetp-progress-report-2025,solar,priority,35,Solar Jawa Timur (Kuota) II B,Jawa Timur,2025,50,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 35",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-036,IDN,idn-jetp-progress-report-2025,solar,priority,36,Solar Jawa Timur (Kuota) II A,Jawa Timur,2025,50,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 36",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-037,IDN,idn-jetp-progress-report-2025,solar,priority,37,Solar LISDES,Jawa Timur,2025,1.2,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 37",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-038,IDN,idn-jetp-progress-report-2025,solar,priority,38,Solar LISDES,Jawa Timur,2025,4,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 38",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-039,IDN,idn-jetp-progress-report-2025,solar,priority,39,Solar Bali Timur,Bali,2025,25,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 39",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-040,IDN,idn-jetp-progress-report-2025,solar,priority,40,Solar Bali Barat,Bali,2025,25,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 40",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-041,IDN,idn-jetp-progress-report-2025,solar,priority,41,Solar+BESS LISDES Papua Pegunungan,"Papua, Papua Pegunungan, Papua Tengah, Papua Selatan",2025,1.494,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 41",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-042,IDN,idn-jetp-progress-report-2025,solar,priority,42,Solar+BESS LISDES Papua Tengah,"Papua, Papua Pegunungan, Papua Tengah, Papua Selatan",2025,0.936,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 42",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-043,IDN,idn-jetp-progress-report-2025,solar,priority,43,Solar+BESS LISDES Papua Selatan,"Papua, Papua Pegunungan, Papua Tengah, Papua Selatan",2025,4.16,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 43",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-044,IDN,idn-jetp-progress-report-2025,solar,priority,44,Solar+BESS LISDES Papua Barat,"Papua Barat, Papua Barat Daya",2025,1.008,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 44",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-045,IDN,idn-jetp-progress-report-2025,solar,priority,45,Solar+BESS LISDES Papua Barat Daya,"Papua Barat, Papua Barat Daya",2025,0.71,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 45",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-046,IDN,idn-jetp-progress-report-2025,solar,priority,46,Solar+BESS LISDES,Nusa Tenggara Timur,2025,3.5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 46",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-047,IDN,idn-jetp-progress-report-2025,solar,priority,47,Solar+BESS Sumba (Kuota) Tersebar,Nusa Tenggara Timur,2025,1.6,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 47",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-048,IDN,idn-jetp-progress-report-2025,solar,top_priority,48,Solar Dedieselisasi Tahap 1,Riau,2025,3.1,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 48",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-049,IDN,idn-jetp-progress-report-2025,solar,top_priority,49,Solar Dedieselisasi Tahap 1,Riau,2025,3.1,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 49",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-050,IDN,idn-jetp-progress-report-2025,solar,top_priority,50,Solar Dedieselisasi Tahap 1,Kepulauan Riau,2025,15.6,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 50",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-051,IDN,idn-jetp-progress-report-2025,solar,priority,51,Solar Sinabang (Kuota) Tersebar,Aceh,2026,2,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 51",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-052,IDN,idn-jetp-progress-report-2025,solar,priority,52,Solar Belitung (Kuota Tersebar),Bangka Belitung,2026,5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 52",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-053,IDN,idn-jetp-progress-report-2025,solar,priority,53,Solar LISDES Kalsel,Kalimantan Selatan,2026,4.9,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 53",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-054,IDN,idn-jetp-progress-report-2025,solar,priority,54,Solar LISDES Kalteng,Kalimantan Tengah,2026,0.6,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 54",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-055,IDN,idn-jetp-progress-report-2025,solar,priority,55,Solar LISDES Kaltara,Kalimantan Utara,2026,1.5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 55",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-056,IDN,idn-jetp-progress-report-2025,solar,priority,56,Solar Banten (Kuota) II,Banten,2026,50,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 56",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-057,IDN,idn-jetp-progress-report-2025,solar,priority,57,Solar Isolated Jateng,Jawa Tengah,2026,7.2,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 57",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-058,IDN,idn-jetp-progress-report-2025,solar,priority,58,Solar Isolated Jatim,Jawa Timur,2026,0.8,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 58",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-059,IDN,idn-jetp-progress-report-2025,solar,priority,59,Solar Bali (Kuota) III,Bali,2026,50,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 59",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-060,IDN,idn-jetp-progress-report-2025,solar,priority,60,Solar Isolated Bali,Bali,2026,4.5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 60",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-061,IDN,idn-jetp-progress-report-2025,solar,priority,61,Solar LISDES,Sulawesi Barat,2026,0.28,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 61",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-062,IDN,idn-jetp-progress-report-2025,solar,priority,62,Solar+BESS Bula,Maluku,2026,3,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 62",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-063,IDN,idn-jetp-progress-report-2025,solar,priority,63,Solar+BESS LISDES,Maluku,2026,1.35,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 63",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-064,IDN,idn-jetp-progress-report-2025,solar,priority,64,Solar+BESS LISDES,"Papua, Papua Pegunungan, Papua Tengah, Papua Selatan",2026,0.705,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 64",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-065,IDN,idn-jetp-progress-report-2025,solar,priority,65,Solar+BESS LISDES Papua Pegunungan,"Papua, Papua Pegunungan, Papua Tengah, Papua Selatan",2026,0.43,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 65",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-066,IDN,idn-jetp-progress-report-2025,solar,priority,66,Solar+BESS LISDES Papua Tengah,"Papua, Papua Pegunungan, Papua Tengah, Papua Selatan",2026,0.402,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 66",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-067,IDN,idn-jetp-progress-report-2025,solar,priority,67,Solar+BESS LISDES Papua Selatan,"Papua, Papua Pegunungan, Papua Tengah, Papua Selatan",2026,1.076,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 67",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-068,IDN,idn-jetp-progress-report-2025,solar,priority,68,Solar+BESS LISDES Papua Barat,"Papua Barat, Papua Barat Daya",2026,0.562,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 68",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-069,IDN,idn-jetp-progress-report-2025,solar,priority,69,Solar+BESS LISDES Papua Barat Daya,"Papua Barat, Papua Barat Daya",2026,0.318,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 69",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-070,IDN,idn-jetp-progress-report-2025,solar,priority,70,Solar+BESS Manokwari (Eks APBN),"Papua Barat, Papua Barat Daya",2026,1,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 70",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-071,IDN,idn-jetp-progress-report-2025,solar,priority,71,Solar+BESS Sumbawa-Bima (Kuota) Tersebar,Nusa Tenggara Barat,2026,10,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 71",Progress Report 2025 priority-project line; plan values are not financing events
